dataset,optimizer,iteration,variation,runtime
OliveOil,adam-1000-1,7_1586297862579717980,0.030988317,4939.047795
OliveOil,adam-1000-1,2_648079093040318344,0.030943714,5444.971717
OliveOil,adam-1000-1,4_705689654045083598,0.030969929,5291.976757
OliveOil,adam-1000-1,8_1754018465792297070,0.031053698,5196.431538
OliveOil,adam-1000-1,11_1736862236108294444,0.031044113,5103.680675
OliveOil,adam-1000-1,10_1462810612152568199,0.030951733,5295.951358
OliveOil,adam-1000-1,13_989740786499619252,0.030952546,4956.553972
OliveOil,adam-1000-1,9_1392516085009779154,0.030969285,5383.471342
OliveOil,adam-1000-1,6_1318158862402357821,0.030921106,5677.136818
OliveOil,adam-1000-1,5_1472469821802580641,0.030933816,5917.238979
OliveOil,adam-1000-1,14_1216926277077207889,0.030898312,5335.027196
OliveOil,adam-1000-1,20_341465981983820984,0.032454104,5069.207742
OliveOil,adam-1000-1,24_1160288783863024985,0.030947881,5008.616673
OliveOil,adam-1000-1,23_184487607374613850,0.031049645,5086.171782
OliveOil,adam-1000-1,27_214034233592024449,0.036469285,4870.5078
OliveOil,adam-1000-1,26_2245985597791833589,0.030985604,4988.471439
OliveOil,adam-1000-1,29_1059981987328462351,0.03101271,4966.776428
OliveOil,adam-1000-1,17_1823754990783991354,0.030911057,5559.267073
OliveOil,adam-1000-1,22_1151956134991924829,0.030879045,5386.010298
OliveOil,adam-1000-1,19_2009371245250252381,0.036093116,5549.685524
OliveOil,adam-1000-1,21_1153310733317344865,0.030964262,5399.373298
OliveOil,adam-1000-1,16_654092871888440974,0.031105025,5738.510394
OliveOil,adam-1000-1,18_1689572790753464009,0.030931465,5674.280377
OliveOil,adam-1000-1,25_1805853841972170542,0.036190644,5302.223693
OliveOil,adam-1000-1,28_1365709991524601864,0.030923725,5495.456512
OliveOil,adam-1000-10,1_1857964096058988123,0.030437681,3238.91092
OliveOil,adam-1000-10,9_2279050661218130191,0.030422954,3159.620769
OliveOil,adam-1000-10,6_1150264536352594224,0.030496385,3725.898984
OliveOil,adam-1000-10,4_513916684219095599,0.030486779,4188.196597
OliveOil,adam-1000-10,12_326060724567054940,0.03048335,3329.539655
OliveOil,adam-1000-10,5_1358107968130161375,0.030466762,4257.702203
OliveOil,adam-1000-10,24_1992198522891836465,0.030862896,3330.549956
OliveOil,adam-1000-10,15_1735668716236349267,0.030353908,4423.596302
OliveOil,adam-1000-10,0_1210794300729106401,0.033993434,5721.429957
OliveOil,adam-1000-10,3_847141275202658551,0.030464699,5947.849144
OliveOil,adam-1000-10,7_1931776510654849374,0.030432729,5644.856753
OliveOil,adam-1000-10,2_23636752812384621,0.030480273,6065.618879
OliveOil,adam-1000-10,14_2000249696786227892,0.030467019,5310.408523
OliveOil,adam-1000-10,18_1267847409338589974,0.030415215,5339.446332
OliveOil,adam-1000-10,8_1297353903381586771,0.030428495,6101.240994
OliveOil,adam-1000-10,26_2149162054094070755,0.030469888,5083.115462
OliveOil,adam-1000-10,13_2150506756814841678,0.030457389,6605.507375
OliveOil,adam-1000-10,20_205068815779145672,0.030375306,6505.418491
OliveOil,adam-1000-10,19_2107851752971085937,0.030448462,6675.899869
OliveOil,adam-1000-10,11_1154583967782316305,0.039142274,7095.764763
OliveOil,adam-1000-10,10_1681143934614940059,0.030411673,7323.364856
OliveOil,adam-1000-10,21_1263303677536807422,0.035663808,7068.695404
OliveOil,adam-1000-10,16_1268136580896696969,0.030474034,7289.726561
OliveOil,adam-1000-10,17_1349543322305604416,0.030569418,7460.741906
OliveOil,adam-1000-10,25_1910539993320172383,0.030434195,7065.634464
OliveOil,adam-1000-10,23_224776462195404137,0.030474898,7838.823157
OliveOil,adam-1000-10,22_1118025206158765463,0.030502024,7944.809545
OliveOil,adam-1000-10,27_304526789337067187,0.030470394,7810.003584
OliveOil,adam-1000-10,28_119903943626501813,0.034130082,7737.114063
OliveOil,adam-1000-10,29_351259881808244653,0.030419515,7962.713373
OliveOil,sgld-1000-1,1_1859252173930929762,0.123167772,3453.637217
OliveOil,sgld-1000-1,2_1104986647520779942,0.10660886,3332.545833
OliveOil,sgld-1000-1,0_400255769209380885,0.127905719,3895.20637
OliveOil,sgld-1000-1,3_1204959192520499509,0.114724376,3924.941103
OliveOil,sgld-1000-1,4_453069160982159862,0.118468868,3809.025812
OliveOil,sgld-1000-1,5_638329723436835549,0.110011523,4038.820648
OliveOil,sgld-1000-1,6_547806381366224015,0.105155559,4090.021618
OliveOil,sgld-1000-1,7_411013940731356789,0.116621366,4445.179655
OliveOil,sgld-1000-1,9_1775475984964167325,0.125716548,4161.450396
OliveOil,sgld-1000-1,8_1105694733009069821,0.117378791,4552.323377
OliveOil,sgld-1000-1,10_2265001651394226395,0.094874648,4605.250666
OliveOil,sgld-1000-1,11_633057015425837526,0.115062742,4690.165292
OliveOil,sgld-1000-1,12_1818541106645084933,0.120479847,4687.686902
OliveOil,sgld-1000-1,13_2215181680028068799,0.122530702,4804.810702
OliveOil,sgld-1000-1,14_1588903705137556444,0.104111697,4812.38742
OliveOil,sgld-1000-1,15_1036967009935862932,0.099281765,4963.381525
OliveOil,sgld-1000-1,16_78624978584906922,0.10592192,4876.376107
OliveOil,sgld-1000-1,20_1617547082552749370,0.119319416,4809.282475
OliveOil,sgld-1000-1,18_1012070218392317245,0.124881238,4856.719791
OliveOil,sgld-1000-1,17_2098737901088451956,0.109500537,4933.165451
OliveOil,sgld-1000-1,19_2171579446916984189,0.116726543,4897.399414
OliveOil,sgld-1000-1,21_394917090500718042,0.124357809,4928.775003
OliveOil,sgld-1000-1,22_1488825607021571827,0.104707272,5139.589794
OliveOil,sgld-1000-1,24_27677458044464886,0.097273803,4966.494818
OliveOil,sgld-1000-1,23_1469108614756478716,0.12634144,5041.015881
OliveOil,sgld-1000-1,25_1268631361129197531,0.101201287,5033.285788
OliveOil,sgld-1000-1,26_1875629949382471800,0.113841596,5116.348458
OliveOil,sgld-1000-1,27_1367847991884820713,0.116344061,5088.658723
OliveOil,sgld-1000-1,28_1994733446949679480,0.114581087,5154.445007
OliveOil,sgld-1000-1,29_1205855294497141338,0.118049714,5110.732915
OliveOil,sgld-1000-10,0_625585833915101706,0.117708893,4963.323945
OliveOil,sgld-1000-10,1_999248263545008782,0.106160874,5091.107846
OliveOil,sgld-1000-10,2_1849054203583312561,0.097421588,4970.159282
OliveOil,sgld-1000-10,4_363439721864934137,0.111023038,5013.90144
OliveOil,sgld-1000-10,5_731977327797777295,0.109973183,5065.985411
OliveOil,sgld-1000-10,3_1837725385526522782,0.120845326,5194.402447
OliveOil,sgld-1000-10,8_1015410534717502471,0.091755007,5105.517263
OliveOil,sgld-1000-10,6_1374268040279405578,0.13251391,5160.30712
OliveOil,sgld-1000-10,7_1898475601984402496,0.119415291,5169.771927
OliveOil,sgld-1000-10,9_709034368416789632,0.108235464,5036.378107
OliveOil,sgld-1000-10,11_1040952189830739129,0.128977629,4995.380069
OliveOil,sgld-1000-10,10_787714870744626374,0.102535971,5070.594402
OliveOil,sgld-1000-10,13_880982044082353411,0.120972729,5013.821042
OliveOil,sgld-1000-10,12_2035448362526225676,0.115441701,5037.548976
OliveOil,sgld-1000-10,14_487935224454755677,0.119153449,4966.095493
OliveOil,sgld-1000-10,15_1859386314349524412,0.107253537,4871.462974
OliveOil,sgld-1000-10,16_1390229650579830267,0.14205476,4893.792768
OliveOil,sgld-1000-10,17_910733729218344482,0.12192806,4875.32647
OliveOil,sgld-1000-10,18_1162303089165121082,0.105293286,4838.491872
OliveOil,sgld-1000-10,19_227087635636991676,0.125295321,4823.558379
OliveOil,sgld-1000-10,20_2265573947196487405,0.089373758,4702.37285
OliveOil,sgld-1000-10,22_2110880907505612799,0.107546948,4449.890322
OliveOil,sgld-1000-10,21_2099978699960399978,0.100625598,4597.216189
OliveOil,sgld-1000-10,24_120655459824089220,0.090637113,4404.387172
OliveOil,sgld-1000-10,23_273832822736075014,0.121595013,4615.656213
OliveOil,sgld-1000-10,26_2169838920010217807,0.094739483,4317.501832
OliveOil,sgld-1000-10,25_870449272444074350,0.102457781,4517.102505
OliveOil,sgld-1000-10,27_2086565207857347099,0.131287876,4415.218868
OliveOil,sgld-1000-10,28_1878861963812321845,0.139458437,4387.897498
OliveOil,sgld-1000-10,29_1589617288183986900,0.117656898,4408.65643
OliveOil,ssg-1000-1,0_1542983151759288706,0.030448473,1750.180407
OliveOil,ssg-1000-1,1_1386950357149969025,0.032050493,1990.689392
OliveOil,ssg-1000-1,2_979675857058950146,0.030418397,2254.235325
OliveOil,ssg-1000-1,3_56279603773599118,0.030426561,2070.789361
OliveOil,ssg-1000-1,4_61842582854332995,0.030585212,2240.013767
OliveOil,ssg-1000-1,7_262171402411864695,0.030441185,1927.54816
OliveOil,ssg-1000-1,6_1434979773830296353,0.030367588,2143.691383
OliveOil,ssg-1000-1,5_379781213432738832,0.03045756,2446.212719
OliveOil,ssg-1000-1,8_529089394926580753,0.030465178,2195.350801
OliveOil,ssg-1000-1,23_2005147471332144330,0.030565355,1697.763834
OliveOil,ssg-1000-1,10_959997347700831447,0.030598171,2354.421373
OliveOil,ssg-1000-1,16_2041750213420807750,0.030493134,2423.725012
OliveOil,ssg-1000-1,11_1270952979931231831,0.030451657,2671.940332
OliveOil,ssg-1000-1,12_285822997036955258,0.030457003,2702.292072
OliveOil,ssg-1000-1,9_497530662430340756,0.030454773,2829.953871
OliveOil,ssg-1000-1,13_886961738069997603,0.030531743,3104.593172
OliveOil,ssg-1000-1,24_1728666476434847919,0.030419558,2465.290254
OliveOil,ssg-1000-1,17_1858921770686773577,0.030376061,3118.7301
OliveOil,ssg-1000-1,18_2056967454349228370,0.030400516,3100.169434
OliveOil,ssg-1000-1,26_692038667430427080,0.030482371,2694.521513
OliveOil,ssg-1000-1,20_295069340070738552,0.030430149,3305.677248
OliveOil,ssg-1000-1,27_233760571705948840,0.030438859,2816.472206
OliveOil,ssg-1000-1,14_1376858489674431183,0.030482743,3635.703634
OliveOil,ssg-1000-1,22_2137945935979117335,0.030493299,3323.105814
OliveOil,ssg-1000-1,25_2093168324937940498,0.032696895,3843.840523
OliveOil,ssg-1000-1,29_1320817481518317362,0.030593258,3888.224213
OliveOil,ssg-1000-1,15_1342414088911093666,0.03043238,4858.57567
OliveOil,ssg-1000-1,21_1695028567450484643,0.030434685,4554.545833
OliveOil,ssg-1000-1,19_566602532643045499,0.03185028,4901.907626
OliveOil,ssg-1000-1,28_863237025921663802,0.032707379,4948.955384
OliveOil,ssg-1000-10,0_1016938855880101403,0.037469018,4962.74001
OliveOil,ssg-1000-10,1_1430140273400647621,0.032440649,5365.676941
OliveOil,ssg-1000-10,3_1147157866248310832,0.031472191,5380.162276
OliveOil,ssg-1000-10,2_929747034041651323,0.033840175,5474.817299
OliveOil,ssg-1000-10,5_1810198562169327844,0.031253535,4651.217839
OliveOil,ssg-1000-10,9_1412373814763229601,0.033652944,4606.243529
OliveOil,ssg-1000-10,8_565973611991962080,0.033606812,4778.632745
OliveOil,ssg-1000-10,6_1697918084008284948,0.034280189,5183.244144
OliveOil,ssg-1000-10,4_235971689589412630,0.032231624,5378.854689
OliveOil,ssg-1000-10,11_1989663598833996948,0.032248411,5145.251867
OliveOil,ssg-1000-10,10_1197270857463272727,0.03288744,5491.388535
OliveOil,ssg-1000-10,7_1514296343634810164,0.033797981,5633.805542
OliveOil,ssg-1000-10,12_1938837024572610435,0.032439653,5193.059597
OliveOil,ssg-1000-10,15_1345317899120056501,0.032102144,4914.755126
OliveOil,ssg-1000-10,13_1866289048348694778,0.032954994,5145.476571
OliveOil,ssg-1000-10,17_525362600264243613,0.031644084,4997.02048
OliveOil,ssg-1000-10,21_1052322239573563972,0.031207645,4943.671536
OliveOil,ssg-1000-10,23_1993610295821900400,0.032245845,4883.796913
OliveOil,ssg-1000-10,19_1876604666440489624,0.032976717,5120.498829
OliveOil,ssg-1000-10,20_2039679283269901130,0.031653431,5210.737474
OliveOil,ssg-1000-10,18_620553369194765199,0.031803398,5381.869266
OliveOil,ssg-1000-10,22_1705110539321384059,0.03188503,5455.885933
OliveOil,ssg-1000-10,14_1245240900515699976,0.034098674,6142.991448
OliveOil,ssg-1000-10,16_1561422511512919381,0.031854988,5982.732398
OliveOil,ssg-1000-10,24_185516200502402731,0.034746438,5922.524722
OliveOil,ssg-1000-10,25_1122108242588507975,0.031473497,6008.568899
OliveOil,ssg-1000-10,27_1867324788302061410,0.032834327,5875.767756
OliveOil,ssg-1000-10,26_1500748711113170884,0.031757616,6000.052984
OliveOil,ssg-1000-10,28_296362915500826638,0.048646456,5856.946148
OliveOil,ssg-1000-10,29_1968051598278435026,0.048623035,6011.305941
OSULeaf,adam-1000-1,10_1674317616674148754,38.87768357,4370.97579
OSULeaf,adam-1000-1,20_1062226090561016364,47.1062766,4407.776531
OSULeaf,adam-1000-1,7_1310859754461631090,46.03221454,4616.271312
OSULeaf,adam-1000-1,6_1859406655314891414,56.21013164,4713.309748
OSULeaf,adam-1000-1,19_2189818145798787744,46.89883289,4526.411871
OSULeaf,adam-1000-1,1_1908625193820656324,48.29105772,4954.273568
OSULeaf,adam-1000-1,0_116395951778337480,53.16698361,4975.216966
OSULeaf,adam-1000-1,18_1429899480354427594,56.69224049,4572.118938
OSULeaf,adam-1000-1,5_693515311546798797,41.62748558,4780.884583
OSULeaf,adam-1000-1,16_53343907727708931,64.59708095,4644.175049
OSULeaf,adam-1000-1,2_2300894108971602725,59.04367504,4968.412615
OSULeaf,adam-1000-1,3_336711143949767474,44.71029787,4918.197948
OSULeaf,adam-1000-1,12_193670178734248791,51.38682226,4798.468511
OSULeaf,adam-1000-1,11_728484729112400786,39.24085392,4859.641034
OSULeaf,adam-1000-1,4_526887622892229530,42.59667904,5010.870052
OSULeaf,adam-1000-1,9_1346194209887654812,56.11890738,4896.088517
OSULeaf,adam-1000-1,8_2254946617558471599,52.24275241,4919.912769
OSULeaf,adam-1000-1,14_1472726557767930866,95.20649555,4895.756368
OSULeaf,adam-1000-1,13_1802148487786828793,45.57729276,4939.557602
OSULeaf,adam-1000-1,21_1811102360727622662,40.97614017,4855.816962
OSULeaf,adam-1000-1,22_1404302299903988749,41.69047089,4722.530906
OSULeaf,adam-1000-1,17_1277135533814486048,42.2054128,4928.587618
OSULeaf,adam-1000-1,15_2028598405085434990,51.96025381,5018.908312
OSULeaf,adam-1000-1,23_2148565569036260601,53.52754468,4932.342405
OSULeaf,adam-1000-1,24_1517921983227663732,48.4803687,4954.572091
OSULeaf,adam-1000-1,25_1858927268245181830,45.31484584,4898.601668
OSULeaf,adam-1000-1,27_1772758541976376760,60.82450729,4881.137499
OSULeaf,adam-1000-1,26_376540402910139886,45.446324,4964.449852
OSULeaf,adam-1000-1,28_522708379195054549,56.58055619,4409.015528
OSULeaf,adam-1000-1,29_196145179408374743,50.8654544,4898.779639
OSULeaf,adam-1000-10,0_705841936405797496,68.82205698,4534.554937
OSULeaf,adam-1000-10,5_232305368066857656,67.73254392,4488.89353
OSULeaf,adam-1000-10,2_1956391277466131130,74.55359514,4533.867041
OSULeaf,adam-1000-10,7_11597100488498020,80.00641806,4618.630398
OSULeaf,adam-1000-10,1_353474847982656448,63.80272695,4829.787682
OSULeaf,adam-1000-10,3_2058417710186535896,56.44838205,4805.419065
OSULeaf,adam-1000-10,15_801589607975787490,215.3491719,4431.562874
OSULeaf,adam-1000-10,6_1231588264633867316,85.04372934,4829.657674
OSULeaf,adam-1000-10,9_594265695442345040,97.09912317,4772.450896
OSULeaf,adam-1000-10,4_80474906898898027,63.87162066,4939.767483
OSULeaf,adam-1000-10,8_1725227204063435940,91.53726029,4899.385653
OSULeaf,adam-1000-10,16_2115808918621560028,86.87682374,4480.096972
OSULeaf,adam-1000-10,11_881198647873281282,69.2799359,4923.822843
OSULeaf,adam-1000-10,14_805476931335789871,94.66279042,4890.207495
OSULeaf,adam-1000-10,10_1759957477849996594,90.86310867,4974.767057
OSULeaf,adam-1000-10,12_840312758238616906,56.60400825,4993.528354
OSULeaf,adam-1000-10,13_514311958649544011,57.03853624,4983.428077
OSULeaf,adam-1000-10,17_2143469882397335303,71.31148266,4926.129146
OSULeaf,adam-1000-10,18_1754774929792474912,76.27737787,4816.266131
OSULeaf,adam-1000-10,29_2245091145082904528,76.77503689,4559.769291
OSULeaf,adam-1000-10,19_1121199496228413407,69.44406325,4998.078934
OSULeaf,adam-1000-10,21_1836243243852537852,76.28623417,4913.395385
OSULeaf,adam-1000-10,20_1060865444921647128,98.80604973,5010.388358
OSULeaf,adam-1000-10,23_1563673761571053630,67.41806368,4898.975729
OSULeaf,adam-1000-10,22_2266534370603606084,57.37530426,4920.256111
OSULeaf,adam-1000-10,27_1192616074987348127,93.453023,4816.332415
OSULeaf,adam-1000-10,24_1508433197879959799,75.48988726,4999.704574
OSULeaf,adam-1000-10,26_1933114066550300954,67.01624181,4945.221662
OSULeaf,adam-1000-10,25_1377235072407216437,59.83977471,5007.841772
OSULeaf,adam-1000-10,28_517963436765389165,59.0409107,5014.904437
OSULeaf,ssg-1000-1,6_2122860636446296219,28.35201267,5307.425273
OSULeaf,ssg-1000-1,1_2286624097310509235,28.00640514,5499.137175
OSULeaf,ssg-1000-1,4_1217976310681995457,29.1547774,5364.470613
OSULeaf,ssg-1000-1,0_193717457734240482,27.83560255,5604.185122
OSULeaf,ssg-1000-1,9_1296552909161007364,28.55712808,5237.459802
OSULeaf,ssg-1000-1,5_210696666046171411,29.25955103,5440.142091
OSULeaf,ssg-1000-1,2_2184425591020357918,28.07506105,5474.840419
OSULeaf,ssg-1000-1,10_1712040761111513390,28.12403815,5208.692203
OSULeaf,ssg-1000-1,3_1509653106030971222,29.27133138,5515.154145
OSULeaf,ssg-1000-1,11_1933901316875782488,28.31982718,5235.863855
OSULeaf,ssg-1000-1,7_2121148147086035328,29.0997626,5428.922532
OSULeaf,ssg-1000-1,15_1311444694647605675,28.94741672,5171.739558
OSULeaf,ssg-1000-1,14_804539597673105859,29.27876444,5296.462594
OSULeaf,ssg-1000-1,12_808187227498252742,28.70846744,5331.289347
OSULeaf,ssg-1000-1,8_211440485662362056,28.14754149,5434.126746
OSULeaf,ssg-1000-1,13_485354120908802515,28.4088971,5329.055165
OSULeaf,ssg-1000-1,16_2207120060773468692,28.38879569,5149.781358
OSULeaf,ssg-1000-1,18_820478118229346962,27.84506424,4536.439725
OSULeaf,ssg-1000-1,24_2260548079546174299,28.19043917,4521.250621
OSULeaf,ssg-1000-1,17_278660778293889993,28.55624708,5050.854929
OSULeaf,ssg-1000-1,22_250532522076310608,27.60541436,4800.687759
OSULeaf,ssg-1000-1,19_154431907273804889,28.33064242,4922.193147
OSULeaf,ssg-1000-1,20_955627888492317829,28.61904132,4895.057729
OSULeaf,ssg-1000-1,25_1914239849947892938,27.98902779,4820.290214
OSULeaf,ssg-1000-1,23_995465943545711884,28.34124272,4966.644938
OSULeaf,ssg-1000-1,21_834561212913716507,28.89999565,5006.913957
OSULeaf,ssg-1000-1,26_1409694304926600559,28.16998963,4895.59877
OSULeaf,ssg-1000-1,27_780834676734070181,28.77740565,4852.384654
OSULeaf,ssg-1000-1,29_492018260884753865,28.51663111,4823.371159
OSULeaf,ssg-1000-1,28_125836908370234838,29.08125709,4859.787156
OSULeaf,ssg-1000-10,3_2011240964773547470,42.89723275,4675.064921
OSULeaf,ssg-1000-10,12_2046817862513495552,42.64211044,4456.96297
OSULeaf,ssg-1000-10,13_1068253613304483335,41.76592873,4446.522583
OSULeaf,ssg-1000-10,14_1487346763882466830,44.32634335,4415.688785
OSULeaf,ssg-1000-10,5_528017920845581855,42.88389811,4673.985387
OSULeaf,ssg-1000-10,2_617107499753573938,36.85603649,4786.815881
OSULeaf,ssg-1000-10,1_1116400127973166663,39.86877141,4839.065688
OSULeaf,ssg-1000-10,4_1622980869017472622,44.54839527,4779.246032
OSULeaf,ssg-1000-10,0_1406049423880523380,46.48330917,4916.157539
OSULeaf,ssg-1000-10,8_505359734976188062,44.40217222,4778.368497
OSULeaf,ssg-1000-10,6_1053433296073690785,42.79924202,4795.035647
OSULeaf,ssg-1000-10,7_145573691844628169,43.54166793,4828.243606
OSULeaf,ssg-1000-10,9_1038482686715006765,34.5655274,4857.143511
